# The known-company list. name,domain,segment
#
# Typed once, on purpose. This is NOT the discovery mechanism — thousands of
# startups come from Common Crawl enumeration and the YC directory, with no names
# typed. The old plan's warning was about typing company names to *discover*
# companies, which is a different thing. This set is small, known, stable, and it
# is the set a B.Tech CSE student actually asks about by name.
#
# The resolver runs over this list and sorts each company into:
#   mechanism 1 (board API)   free, every 12h
#   mechanism 2 (page reader) costs a model call, only when the page hash changes
#
# That split is the AI budget, so it is measured rather than estimated.
# See data/operations/registry.json for the current answer and resolve_companies.py to redo it.
#
# segment values: it_services | big_tech | india_product | quant

# --- Indian IT services -----------------------------------------------------
# Several of these are known to be bot-blocked to a plain fetch (TCS, Infosys,
# HCLTech, Cognizant, Persistent). They stay on the list so the resolver records
# WHY they fail rather than leaving them unexplained, and they are handled as
# calendar entries for their mass-recruitment drives instead.
Western Digital,westerndigital.com,big_tech
Red Hat,redhat.com,big_tech
Palantir,palantir.com,big_tech
Stripe,stripe.com,big_tech
Cloudflare,cloudflare.com,big_tech
Atlassian,atlassian.com,big_tech
Netflix,netflix.com,big_tech
LinkedIn,linkedin.com,big_tech
Expedia,expediagroup.com,big_tech
Booking.com,booking.com,big_tech
Agoda,agoda.com,big_tech
Rubrik,rubrik.com,big_tech
Nutanix,nutanix.com,big_tech
Databricks,databricks.com,big_tech
Snowflake,snowflake.com,big_tech

# --- Indian product and unicorns --------------------------------------------
Flipkart,flipkart.com,india_product
Zomato,zomato.com,india_product
Swiggy,swiggy.com,india_product
Paytm,paytm.com,india_product
PhonePe,phonepe.com,india_product
Razorpay,razorpay.com,india_product
CRED,cred.club,india_product
Zerodha,zerodha.com,india_product
Groww,groww.in,india_product
Meesho,meesho.com,india_product
Zepto,zeptonow.com,india_product
Nykaa,nykaa.com,india_product
Dream11,www.dream11.com,india_product
Freshworks,freshworks.com,india_product
Zoho,zoho.com,india_product
Postman,postman.com,india_product
BrowserStack,browserstack.com,india_product
Chargebee,chargebee.com,india_product
Druva,druva.com,india_product
Netskope,netskope.com,india_product
Innovaccer,innovaccer.com,india_product
ShareChat,sharechat.com,india_product
Unacademy,unacademy.com,india_product
PhysicsWallah,pw.live,india_product
Urban Company,urbancompany.com,india_product
Lenskart,lenskart.com,india_product
Delhivery,delhivery.com,india_product
Ola,olacabs.com,india_product
Rapido,rapido.bike,india_product
Porter,porter.in,india_product
Cars24,cars24.com,india_product
Juspay,juspay.in,india_product
Setu,setu.co,india_product
M2P Fintech,m2pfintech.com,india_product
Hasura,hasura.io,india_product
Atlan,atlan.com,india_product
Whatfix,whatfix.com,india_product
MindTickle,mindtickle.com,india_product
HackerRank,hackerrank.com,india_product
Sarvam AI,sarvam.ai,india_product
Krutrim,olakrutrim.com,india_product
Udaan,udaan.com,india_product
Pixxel,pixxel.space,india_product
Emeritus,emeritus.org,india_product
CoinDCX,coindcx.com,india_product
Jupiter,jupiter.money,india_product
Slice,sliceit.com,india_product
Khatabook,khatabook.com,india_product
Apna,apna.co,india_product
Eightfold AI,eightfold.ai,india_product

# --- Quant and trading ------------------------------------------------------
Jane Street,janestreet.com,quant
Optiver,optiver.com,quant
IMC Trading,imc.com,quant
Tower Research Capital,tower-research.com,quant
Jump Trading,jumptrading.com,quant
Graviton Research Capital,gravitonresearch.com,quant
WorldQuant,worldquant.com,quant
Squarepoint Capital,squarepoint-capital.com,quant
Citadel,citadel.com,quant
D. E. Shaw,deshaw.com,quant
Quadeye,quadeye.com,quant
AlphaGrep,alpha-grep.com,quant
Dolat Capital,dolatcapital.com,quant
Estee Advisors,esteeadvisors.com,quant
NK Securities,nksecurities.com,quant
Futures First,futuresfirst.com,quant
Aquatic Capital Management,aquatic.com,quant
PDT Partners,pdtpartners.com,quant
Susquehanna,sig.com,quant
Millennium,mlp.com,quant
Razorpay,razorpay.com,india_product
CRED,cred.club,india_product
Groww,groww.in,india_product
Zerodha,zerodha.com,india_product
PhonePe,phonepe.com,india_product
slice,sliceit.com,india_product
Zeta,zeta.tech,india_product
Cashfree,cashfree.com,india_product
Setu,setu.co,india_product
M2P Fintech,m2pfintech.com,india_product
Postman,postman.com,india_product
Hasura,hasura.io,india_product
Chargebee,chargebee.com,india_product
Freshworks,freshworks.com,india_product
BrowserStack,browserstack.com,india_product
Atlan,atlan.com,india_product
Whatfix,whatfix.com,india_product
Sprinklr,sprinklr.com,india_product
Zluri,zluri.com,india_product
Rocketlane,rocketlane.com,india_product
DevRev,devrev.ai,india_product
Fyle,fylehq.com,india_product
Facilio,facilio.com,india_product
Locus,locus.sh,india_product
Meesho,meesho.com,india_product
Swiggy,swiggy.com,india_product
Zomato,zomato.com,india_product
Dream11,dream11.com,india_product
Unacademy,unacademy.com,india_product
Urban Company,urbancompany.com,india_product
Cars24,cars24.com,india_product
Spinny,spinny.com,india_product
PhysicsWallah,pw.live,india_product
Fractal,fractal.ai,india_product
Observe.AI,observe.ai,india_product
Uniphore,uniphore.com,india_product
InMobi,inmobi.com,india_product
Druva,druva.com,india_product
Innovaccer,innovaccer.com,india_product
Gupshup,gupshup.io,india_product
Porter,theporter.in
PharmEasy,pharmeasy.in
BigBasket,bigbasket.com
upGrad,upgrad.com
GoDigit,godigit.com
Orange Health Labs,orangehealth.in
Navi,navi.com
Pine Labs,pinelabs.com
Games24x7,games24x7.com
LambdaTest,lambdatest.com
Yellow.ai,yellow.ai
Icertis,icertis.com
HighRadius,highradius.com
MoEngage,moengage.com
Capillary,capillarytech.com
Teachmint,teachmint.com
Vedantu,vedantu.com
Classplus,classplus.co

# --- US technology employers ------------------------------------------------
OpenAI,openai.com,us_tech
Anthropic,anthropic.com,us_tech
Meta,meta.com,us_tech
ByteDance,bytedance.com,us_tech
TikTok,tiktok.com,us_tech
Coinbase,coinbase.com,us_tech
Robinhood,robinhood.com,us_tech
Block,block.xyz,us_tech
Chime,chime.com,us_tech
Brex,brex.com,us_tech
Plaid,plaid.com,us_tech
Affirm,affirm.com,us_tech
SoFi,sofi.com,us_tech
Toast,toasttab.com,us_tech
Ramp,ramp.com,us_tech
Figma,figma.com,us_tech
Notion,notion.so,us_tech
Vercel,vercel.com,us_tech
GitLab,gitlab.com,us_tech
GitHub,github.com,us_tech
HubSpot,hubspot.com,us_tech
Shopify,shopify.com,us_tech
Okta,okta.com,us_tech
DocuSign,docusign.com,us_tech
ServiceNow,servicenow.com,us_tech
Workday,workday.com,us_tech
Intuit,intuit.com,us_tech
Workiva,workiva.com,us_tech
Zoom,zoom.us,us_tech
Dropbox,dropbox.com,us_tech
Box,box.com,us_tech
MongoDB,mongodb.com,us_tech
Confluent,confluent.io,us_tech
Elastic,elastic.co,us_tech
HashiCorp,hashicorp.com,us_tech
DigitalOcean,digitalocean.com,us_tech
Fastly,fastly.com,us_tech
Akamai,akamai.com,us_tech
Datadog,datadoghq.com,us_tech
New Relic,newrelic.com,us_tech
Palo Alto Networks,paloaltonetworks.com,us_tech
CrowdStrike,crowdstrike.com,us_tech
Zscaler,zscaler.com,us_tech
Fortinet,fortinet.com,us_tech
Arista Networks,arista.com,us_tech
HPE,hpe.com,us_tech
NetApp,netapp.com,us_tech
Pure Storage,purestorage.com,us_tech
Samsara,samsara.com,us_tech
UiPath,uipath.com,us_tech
Automation Anywhere,automationanywhere.com,us_tech
C3 AI,c3.ai,us_tech
Scale AI,scale.com,us_tech
Anduril,anduril.com,us_tech
Figure AI,figure.ai,us_tech
Waymo,waymo.com,us_tech
Cruise,cruise.com,us_tech
Aurora Innovation,aurora.tech,us_tech
Rivian,rivian.com,us_tech
Lucid Motors,lucidmotors.com,us_tech
Tesla,tesla.com,us_tech
Nuro,nuro.ai,us_tech
DoorDash,doordash.com,us_tech
Instacart,instacart.com,us_tech
Lyft,lyft.com,us_tech
Airbnb,airbnb.com,us_tech
Etsy,etsy.com,us_tech
eBay,ebay.com,us_tech
Chewy,chewy.com,us_tech
Wayfair,wayfair.com,us_tech
Roblox,roblox.com,us_tech
Epic Games,epicgames.com,us_tech
Unity,unity.com,us_tech
Electronic Arts,ea.com,us_tech
Take-Two Interactive,taketwointeractivesoftware.com,us_tech
Activision,activision.com,us_tech
Qualtrics,qualtrics.com,us_tech
Splunk,splunk.com,us_tech
Gusto,gusto.com,us_tech
Rippling,rippling.com,us_tech
Deel,deel.com,us_tech
xAI,x.ai,us_tech
Lattice,lattice.com,us_tech
Asana,asana.com,us_tech
Monday.com,monday.com,us_tech
Miro,miro.com,us_tech
Airtable,airtable.com,us_tech
Canva,canva.com,us_tech
Duolingo,duolingo.com,us_tech
Coursera,coursera.org,us_tech
Udemy,udemy.com,us_tech
2U,2u.com,us_tech
Khan Academy,khanacademy.org,us_tech
Reddit,reddit.com,us_tech
Pinterest,pinterest.com,us_tech
Discord,discord.com,us_tech
Twitch,twitch.tv,us_tech
Spotify,spotify.com,us_tech
Roku,roku.com,us_tech
Sentry,sentry.io,us_tech
LaunchDarkly,launchdarkly.com,us_tech
Intercom,intercom.com,us_tech
Loom,loom.com,us_tech
PagerDuty,pagerduty.com,us_tech
Smartsheet,smartsheet.com,us_tech
Genesys,genesys.com,us_tech
Lemonade,lemonade.com,us_tech
Oscar Health,hioscar.com,us_tech
Moderna,modernatx.com,us_tech
Illumina,illumina.com,us_tech
23andMe,23andme.com,us_tech
Tempus,tempus.com,us_tech
Recursion,recursion.com,us_tech
Circle,circle.com,us_tech
Mercury,mercury.com,us_tech
Harvey,harvey.ai,us_tech
Perplexity,perplexity.ai,us_tech
